city_id,city,state,region,latitude,longitude
92,Ranchi,Jharkhand,Central,23.34316,85.3094
93,Rourkela,Odisha,East,22.22496,84.86414
94,Sagar,Madhya Pradesh,Central,22.38384,79.46607
95,Salem,Tamil Nadu,South,11.65376,78.15538
96,Sambalpur,Odisha,East,21.46527,83.97573
97,Shillong,Meghalaya,Northeast,25.56892,91.88313
98,Shimla,Himachal Pradesh,North,31.10442,77.16662
99,Sibsagar,Assam,Northeast,26.98427,94.63784
100,Silchar,Assam,Northeast,24.82733,92.79787
101,Siliguri,West Bengal,East,26.71004,88.42851
102,Solapur,Maharashtra,West,17.67152,75.91044
103,Srinagar,Jammu and Kashmir,North,34.08565,74.80555
104,Surat,Gujarat,West,21.19594,72.83023
105,Tezpur,Assam,Northeast,26.63333,92.8
106,Thane,Maharashtra,West,19.19704,72.96355
107,Thiruvananthapuram,Kerala,South,8.4855,76.94924
108,Tinsukia,Assam,Northeast,27.48905,95.35992
109,Tiruchirappalli,Tamil Nadu,South,10.8155,78.69651
110,Tirunelveli,Tamil Nadu,South,8.72742,77.6838
111,Tirupati,Andhra Pradesh,South,13.63551,79.41989
112,Udaipur,Rajasthan,North,24.58584,73.71346
113,Ujjain,Madhya Pradesh,Central,23.18239,75.77643
114,Vadodara,Gujarat,West,22.29941,73.20812
115,Varanasi,Uttar Pradesh,North,25.31668,83.01041
116,Vasco da Gama,Goa,West,15.39585,73.81568
117,Vijayapura,Karnataka,South,13.29724,77.80184
118,Vijayawada,Andhra Pradesh,South,16.50745,80.6466
119,Visakhapatnam,Andhra Pradesh,South,17.68009,83.20161
120,Warangal,Telangana,South,18.0,79.58333
